Invoice No,Sale Order,Ref Doc,Name,Invoice Date,Product,Qty,Discount,Taxes,Tax Desc,Unit Price,Sub Total,Total
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,S14329,1.0,35.0,18.0,Local,475.0,308.75,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,C31171,11.0,40.9,12.0,Local,86.0,559.09,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,M22671,1.0,35.0,12.0,Local,755.0,490.75,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,S26071,1.0,35.0,12.0,Local,115.0,74.75,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,S30271,2.0,35.0,12.0,Local,119.0,154.7,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,A10129,1.0,35.0,18.0,Local,222.0,144.3,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,C10729,1.0,35.0,18.0,Local,142.0,92.3,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,C31271,5.0,35.0,12.0,Local,110.0,357.5,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,G11029,1.0,35.0,18.0,Local,273.0,177.45,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,G31171,11.0,40.9,12.0,Local,101.0,656.6,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,I10610,5.0,35.0,18.0,Local,348.0,1131.0,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,I11129,1.0,35.0,18.0,Local,247.0,160.55,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,I41056,2.0,35.0,12.0,Local,194.0,252.2,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,I51079,2.0,35.0,12.0,Local,405.0,526.5,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,L40856,1.0,35.0,12.0,Local,151.0,98.15,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,L40956,1.0,35.0,12.0,Local,151.0,98.15,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,N10729,1.0,35.0,18.0,Local,158.0,102.7,7700.44
SAJ-331-B-0124,SO-331-125,331FG/OUT/00125,9225100,2017-08-31,S15029,2.0,35.0,18.0,Local,190.0,247.0,7700.44
SAJ-331-B-0123,SO-331-124,331FG/OUT/00124,9225453,2017-08-30,P21871,1.0,35.0,18.0,Inter,730.0,474.5,1360.71
SAJ-331-B-0123,SO-331-124,331FG/OUT/00124,9225453,2017-08-30,J30172,10.0,35.0,12.0,Inter,110.0,715.0,1360.71
SAJ-331-B-0122,SO-331-115,331FG/OUT/00123,9225454,2017-08-30,D15051,6.0,35.0,18.0,Local,375.0,1462.5,1725.76
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C10829,5.0,35.0,18.0,Local,638.0,2073.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C11029,1.0,35.0,18.0,Local,206.0,133.9,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C12829,2.0,35.0,18.0,Local,1094.0,1422.2,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C15029,1.0,35.0,18.0,Local,541.0,351.65,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,P10537,1.0,0.0,18.0,Local,1137.0,1137.0,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,S14329,1.0,35.0,18.0,Local,475.0,308.75,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,Y10225,1.0,35.0,12.0,Local,584.0,379.6,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,Z20317,1.0,35.0,18.0,Local,393.0,255.45,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,Z70425,1.0,35.0,18.0,Local,572.0,371.8,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,B21271,2.0,35.0,12.0,Local,104.0,135.2,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,K20171,2.0,35.0,12.0,Local,151.0,196.3,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C10017,1.0,35.0,18.0,Local,210.0,136.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,R20171,1.0,35.0,12.0,Local,95.0,61.75,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,A11679,2.0,35.0,18.0,Local,122.0,158.6,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C10629,1.0,35.0,18.0,Local,163.0,105.95,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,C21709,5.0,35.0,18.0,Local,354.0,1150.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,F10729,1.0,35.0,18.0,Local,130.0,84.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,F10729,2.0,35.0,18.0,Local,130.0,169.0,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,H10229,3.0,35.0,18.0,Local,120.0,234.0,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,I10610,1.0,35.0,18.0,Local,348.0,226.2,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,N20271,6.0,35.0,12.0,Local,155.0,604.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,N72005,2.0,35.0,18.0,Local,584.0,759.2,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,S12929,1.0,35.0,18.0,Local,179.0,116.35,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,S15029,3.0,35.0,18.0,Local,190.0,370.5,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,S51279,20.0,41.5,12.0,Local,1900.0,22230.0,37796.83
SAJ-331-B-0121,SO-331-123,331FG/OUT/00122,9225500,2017-08-30,W20671,1.0,35.0,12.0,Local,95.0,61.75,37796.83
SAJ-331-B-0120,SO-331-122,331FG/OUT/00121,9225703,2017-08-30,S13229,8.0,35.0,18.0,Local,424.0,2204.8,7669.08
SAJ-331-B-0120,SO-331-122,331FG/OUT/00121,9225703,2017-08-30,P10529,10.0,35.0,18.0,Local,391.0,2541.5,7669.08
SAJ-331-B-0120,SO-331-122,331FG/OUT/00121,9225703,2017-08-30,G31171,11.0,40.9,12.0,Local,101.0,656.6,7669.08
SAJ-331-B-0120,SO-331-122,331FG/OUT/00121,9225703,2017-08-30,N10729,11.0,35.0,18.0,Local,158.0,1129.7,7669.08
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,M10129,2.0,35.0,18.0,Local,160.0,208.0,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,A11429,2.0,35.0,18.0,Local,166.0,215.8,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,A10129,1.0,35.0,18.0,Local,222.0,144.3,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,A11687,8.0,35.0,18.0,Local,432.0,2246.4,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,C11525,4.0,35.0,18.0,Local,190.0,494.0,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,C11629,2.0,35.0,18.0,Local,271.0,352.3,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,H10229,1.0,35.0,18.0,Local,120.0,78.0,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,H11029,4.0,35.0,18.0,Local,260.0,676.0,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,M31709,1.0,35.0,18.0,Local,310.0,201.5,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,M41471,1.0,35.0,12.0,Local,90.0,58.5,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,P40871,1.0,35.0,12.0,Local,95.0,61.75,5919.43
SAJ-331-B-0119,SO-331-121,331FG/OUT/00120,9225350,2017-08-30,S12029,2.0,35.0,18.0,Local,220.0,286.0,5919.43
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,P34109,2.0,35.0,18.0,Inter,692.0,899.6,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,T15529,10.0,35.0,28.0,Inter,871.0,5661.5,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,P21471,22.0,40.9,12.0,Inter,105.0,1365.21,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,A10529,20.0,38.25,18.0,Inter,280.0,3458.0,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,C13129,11.0,40.9,12.0,Inter,92.0,598.09,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,C31271,22.0,40.9,12.0,Inter,110.0,1430.22,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,F11229,10.0,35.0,18.0,Inter,134.0,871.0,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,G11029,10.0,35.0,18.0,Inter,273.0,1774.5,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,H31001,3.0,35.0,18.0,Inter,1600.0,3120.0,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,H50399,22.0,40.9,18.0,Inter,115.0,1495.23,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,J30172,5.0,35.0,12.0,Inter,110.0,357.5,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,L31271,22.0,40.9,12.0,Inter,115.0,1495.23,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,S22579,11.0,40.9,12.0,Inter,130.0,845.13,29358.98
SAJ-331-B-0118,SO-331-120,331FG/OUT/00119,9225453,2017-08-30,A20379,22.0,40.9,18.0,Inter,103.0,1339.21,29358.98
SAJ-331-B-0117,SO-331-119,331FG/OUT/00118,9225003,2017-08-30,S14417,1.0,35.0,18.0,Inter,192.0,124.8,2523.45
SAJ-331-B-0117,SO-331-119,331FG/OUT/00118,9225003,2017-08-30,P21471,5.0,35.0,12.0,Inter,105.0,341.25,2523.45
SAJ-331-B-0117,SO-331-119,331FG/OUT/00118,9225003,2017-08-30,I51079,6.0,35.0,12.0,Inter,405.0,1579.5,2523.45
SAJ-331-B-0117,SO-331-119,331FG/OUT/00118,9225003,2017-08-30,S24771,3.0,35.0,12.0,Inter,103.0,200.85,2523.45
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,T14217,1.0,35.0,18.0,Local,496.0,322.4,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,A60679,1.0,35.0,12.0,Local,168.0,109.2,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,E74629,32.0,38.25,18.0,Local,407.0,8042.32,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,L30579,100.0,0.0,12.0,Local,150.0,15000.0,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,P21471,11.0,40.9,12.0,Local,105.0,682.61,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,P53579,19.0,38.25,12.0,Local,98.0,1149.79,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,A11679,5.0,35.0,18.0,Local,122.0,396.5,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,D15051,4.0,35.0,18.0,Local,375.0,975.0,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,F11229,2.0,35.0,18.0,Local,134.0,174.2,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,G31171,11.0,40.9,12.0,Local,101.0,656.6,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,H50399,22.0,40.9,18.0,Local,115.0,1495.23,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,I11137,2.0,35.0,18.0,Local,1072.0,1393.6,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,M41471,2.0,35.0,12.0,Local,90.0,117.0,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,S22379,1.0,35.0,12.0,Local,80.0,52.0,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,S22579,11.0,40.9,12.0,Local,130.0,845.13,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,S24571,11.0,40.9,12.0,Local,99.0,643.6,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,S53109,1.0,35.0,12.0,Local,120.0,78.0,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,A20379,11.0,40.9,18.0,Local,103.0,669.6,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,A20379,11.0,40.9,18.0,Local,103.0,669.6,39487.82
SAJ-331-B-0116,SO-331-114,331FG/OUT/00117,9225600,2017-08-30,E21471,22.0,40.9,12.0,Local,79.0,1027.16,39487.82
SAJ-331-B-0115,SO-331-118,331FG/OUT/00116,9225450,2017-08-30,D30475,12.0,35.0,12.0,Local,340.0,2652.0,7763.7
SAJ-331-B-0115,SO-331-118,331FG/OUT/00116,9225450,2017-08-30,S21051,12.0,38.25,18.0,Local,507.0,3756.87,7763.7
SAJ-331-B-0115,SO-331-118,331FG/OUT/00116,9225450,2017-08-30,S24571,5.0,35.0,12.0,Local,99.0,321.75,7763.7
SAJ-331-B-0114,SO-331-117,331FG/OUT/00115,9225456,2017-08-30,I15033,2.0,0.0,18.0,Local,3300.0,6600.0,7788.0
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,B10119,2.0,35.0,18.0,Local,336.0,436.8,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,H16017,3.0,35.0,18.0,Local,346.0,674.7,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,M10339,14.0,0.0,18.0,Local,300.0,4200.0,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,P13029,20.0,38.25,18.0,Local,299.0,3692.65,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,Z10229,2.0,35.0,18.0,Local,530.0,689.0,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,B20171,11.0,40.9,12.0,Local,103.0,669.6,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,E21071,11.0,40.9,12.0,Local,98.0,637.1,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,R20179,5.0,35.0,12.0,Local,165.0,536.25,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,S20471,10.0,35.0,12.0,Local,143.0,929.5,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,T60979,11.0,40.9,12.0,Local,325.0,2112.83,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,C11829,16.0,38.25,18.0,Local,287.0,2835.56,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,H10529,20.0,38.25,18.0,Local,336.0,4149.6,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,H10729,16.0,38.25,18.0,Local,230.0,2272.4,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,H50399,22.0,40.9,18.0,Local,115.0,1495.23,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,I11129,20.0,38.25,18.0,Local,247.0,3050.45,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,S14529,20.0,38.25,18.0,Local,155.0,1914.25,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,S25550,1.0,35.0,12.0,Local,1375.0,893.75,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,S56079,20.0,38.25,18.0,Local,100.0,1235.0,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,T61079,16.0,38.25,12.0,Local,151.0,1491.88,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,U40179,6.0,35.0,12.0,Local,223.0,869.7,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,W20679,5.0,35.0,12.0,Local,165.0,536.25,41950.08
SAJ-331-B-0113,SO-331-116,331FG/OUT/00114,9225452,2017-08-30,A20379,11.0,40.9,18.0,Local,103.0,669.6,41950.08
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,C31071,2.0,35.0,18.0,Local,485.0,630.5,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,L30329,1.0,35.0,18.0,Local,407.0,264.55,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,P12129,1.0,35.0,18.0,Local,602.0,391.3,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,P13739,1.0,35.0,18.0,Local,546.0,354.9,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,P21871,2.0,35.0,18.0,Local,730.0,949.0,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,S14329,2.0,35.0,18.0,Local,475.0,617.5,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,S14929,1.0,35.0,18.0,Local,258.0,167.7,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,T12029,1.0,35.0,18.0,Local,103.0,66.95,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,Y10329,1.0,35.0,18.0,Local,305.0,198.25,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,Z10729,1.0,35.0,18.0,Local,211.0,137.15,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,B20171,4.0,35.0,12.0,Local,103.0,267.8,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,S20471,1.0,35.0,12.0,Local,143.0,92.95,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,C10629,1.0,35.0,18.0,Local,163.0,105.95,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,C11829,1.0,35.0,18.0,Local,287.0,186.55,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,D15051,22.0,40.9,18.0,Local,375.0,4875.75,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,F11229,2.0,35.0,18.0,Local,134.0,174.2,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,H10229,3.0,35.0,18.0,Local,120.0,234.0,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,M31709,1.0,35.0,18.0,Local,310.0,201.5,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,P13749,1.0,35.0,18.0,Local,293.0,190.45,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,S12029,1.0,35.0,18.0,Local,220.0,143.0,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,S20109,1.0,35.0,18.0,Local,445.0,289.25,12624.05
SAJ-331-B-0112,SO-331-113,331FG/OUT/00113,9225702,2017-08-30,X10329,1.0,35.0,18.0,Local,273.0,177.45,12624.05
SAJ-331-B-0111,SO-331-112,331FG/OUT/00112,9225801,2017-08-29,C10829,1.0,35.0,18.0,Local,638.0,414.7,2310.97
SAJ-331-B-0111,SO-331-112,331FG/OUT/00112,9225801,2017-08-29,S56079,25.0,38.25,18.0,Local,100.0,1543.75,2310.97
SAJ-331-B-0110,SO-331-111,331FG/OUT/00111,9225709,2017-08-29,K10379,5.0,0.0,12.0,Local,800.0,4000.0,4754.58
SAJ-331-B-0110,SO-331-111,331FG/OUT/00111,9225709,2017-08-29,S12929,2.0,35.0,18.0,Local,179.0,232.7,4754.58
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,B44601,1.0,35.0,12.0,Local,176.0,114.4,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,B45601,1.0,35.0,12.0,Local,176.0,114.4,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,H11917,1.0,35.0,18.0,Local,730.0,474.5,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,O10229,1.0,35.0,18.0,Local,249.0,161.85,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,P14229,1.0,35.0,18.0,Local,281.0,182.65,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S12129,1.0,35.0,18.0,Local,260.0,169.0,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,L11629,1.0,35.0,12.0,Local,341.0,221.65,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,A10129,5.0,35.0,18.0,Local,222.0,721.5,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,A10529,5.0,35.0,18.0,Local,280.0,910.0,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,C11829,5.0,35.0,18.0,Local,287.0,932.75,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,H10229,9.0,35.0,18.0,Local,120.0,702.0,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,N10729,5.0,35.0,18.0,Local,158.0,513.5,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,O10129,2.0,35.0,18.0,Local,498.0,647.4,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S12029,1.0,35.0,18.0,Local,220.0,143.0,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S12029,1.0,35.0,18.0,Local,220.0,143.0,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S12229,1.0,35.0,0,No tax,116.0,75.4,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S13725,2.0,35.0,18.0,Local,445.0,578.5,8427.14
SAJ-331-B-0109,SO-331-099,331FG/OUT/00110,9225350,2017-08-29,S15029,3.0,35.0,18.0,Local,190.0,370.5,8427.14
SAJ-331-B-0108,SO-331-097,331FG/OUT/00109,9225001,2017-08-29,A11429,37.0,38.25,18.0,Local,166.0,3792.69,6757.66
