Hsn,Category,Quantity,Untaxed Amount,Igst,Sgst,Cgst,Taxed Amount
2921, LABORATORY CHEMICALS,406,94720.92,12937.88,2055.94,2055.94,111770.68
2922, LABORATORY CHEMICALS,764,175575.22,17742.51,6930.46,6930.46,207178.65
2924, LABORATORY CHEMICALS,226,42167.08,6424.21,582.94,582.94,49757.17
2925, LABORATORY CHEMICALS,13,14150.26,804.19,871.43,871.43,16697.31
2926, ACIDS,8,4851.07,216.31,328.44,328.44,5724.26
2927, LABORATORY CHEMICALS,474,40594.81,5895.56,705.74,705.74,47901.85
2928, LABORATORY CHEMICALS,436,88997.89,11456.87,2281.4,2281.4,105017.56
2930, LABORATORY CHEMICALS,117,26816.16,3472.43,677.24,677.24,31643.07
2931, LABORATORY CHEMICALS,2,3448.44,0,310.36,310.36,4069.16
2932, SOLVENTS,50,9486.98,1552.75,77.45,77.45,11194.63
2933, LABORATORY CHEMICALS,254,109363.21,6312.7,6686.35,6686.35,129048.61
2934, LABORATORY CHEMICALS,156,40412.56,4236.65,1518.79,1518.79,47686.79
2935, LABORATORY CHEMICALS,15,9390.08,1255.64,217.29,217.29,11080.3
2936, LABORATORY CHEMICALS,70,22230.63,1320.55,1340.49,1340.49,26232.16
2939, LABORATORY CHEMICALS,2,814.4,45.26,50.67,50.67,961
2940, LABORATORY CHEMICALS,29,12193.68,1376.39,409.23,409.23,14388.53
3102, LABORATORY CHEMICALS,152,16904.94,1960.71,541.09,541.09,19947.83
3201, LABORATORY CHEMICALS,16,4007.7,420.07,150.66,150.66,4729.09
3203, SOLVENTS,10,970.2,174.64,0,0,1144.84
3204, CLINICAL REAGENTS,913,188824.42,27998.52,2973.73,2973.73,222770.4
3215, LABORATORY CHEMICALS,16,2885.35,519.36,0,0,3404.71
3301, LABORATORY CHEMICALS,83,32794.51,5903,0,0,38697.51
3402, LABORATORY CHEMICALS,578,148718.61,26151.28,6398.07,6398.07,187666.03
3501, LABORATORY CHEMICALS,28,7804.26,1404.77,0,0,9209.03
3502, LABORATORY CHEMICALS,136,48350.55,2406.79,3148.17,3148.17,57053.68
3503, LABORATORY CHEMICALS,13,5056.32,680.13,115,115,5966.45
3504, LABORATORY CHEMICALS,174,81636.4,12156.01,1269.27,1269.27,96330.95
3505, LABORATORY CHEMICALS,429,105295.08,15539.27,1706.92,1706.92,124248.19
3507, LABORATORY CHEMICALS,29,5767.58,1038.16,0,0,6805.74
3801, LABORATORY CHEMICALS,531,99379.8,16028.19,930.1,930.1,117268.19
3802, LABORATORY CHEMICALS,159,32713.41,4673.9,607.26,607.26,38601.83
3808, LABORATORY CHEMICALS,971,657555.96,118359.72,0,0,775915.68
3822, LABORATORY CHEMICALS,58009,6043721.69,683911.78,56976.67,56976.67,6841586.81
3823, LABORATORY CHEMICALS,38,3948,710.64,0,0,4658.64
3824, LABORATORY CHEMICALS,339,91752.25,6665.72,4924.85,4924.85,108267.67
3905, LABORATORY CHEMICALS,3,961.62,0,86.55,86.55,1134.72
3910, LABORATORY CHEMICALS,16,4898.63,518.85,181.45,181.45,5780.38
3912, LABORATORY CHEMICALS,50,15211.36,2168.46,284.8,284.8,17949.42
3913, LABORATORY CHEMICALS,40,16180.55,2051.94,430.28,430.28,19093.05
7017, GLASSWARES,7278,181031.85,8073.94,12255.89,12255.89,213617.57
7205, LABORATORY CHEMICALS,59,17873.82,3027.12,95.08,95.08,21091.1
7403, LABORATORY CHEMICALS,258,31854.9,5663.57,35.15,35.15,37588.77
7406, LABORATORY CHEMICALS,17,12567.96,2262.23,0,0,14830.19
7410, LABORATORY CHEMICALS,30,6552,1179.36,0,0,7731.36
7603, LABORATORY CHEMICALS,165,19217.04,1318.9,1070.08,1070.08,22676.1
7607, LABORATORY CHEMICALS,35,3330.6,932.57,0,0,4263.17
7901, LABORATORY CHEMICALS,197,63715.45,8827.79,1320.49,1320.49,75184.22
7903, LABORATORY CHEMICALS,81,30379.5,3947.4,760.45,760.45,35847.8
8001, LABORATORY CHEMICALS,6,2389.24,347.26,41.4,41.4,2819.3
8104, LABORATORY CHEMICALS,205,22563.91,3328.03,366.73,366.73,26625.4
